t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
    0    ;     1   ;    S   ;     20     ;    ?   ;  estacionamento
    0    ;     2   ;    N   ;     60     ;    ?   ;  estacionamento
   20    ;     1   ;    S   ;     20     ;   30   ;  saida
    0    ;     3   ;    O   ;     70     ;    ?   ;  estacionamento
   60    ;     2   ;    N   ;     60     ;   70   ;  saida
   70    ;     3   ;    O   ;     70     ;   80   ;  saida
   10    ;     4   ;    S   ;     10     ;    ?   ;  estacionamento
   20    ;     4   ;    S   ;     10     ;   20   ;  saida
   20    ;     5   ;    E   ;     50     ;    ?   ;  estacionamento
   20    ;     6   ;    E   ;     50     ;    ?   ;  estacionamento
   20    ;     7   ;    S   ;     90     ;    ?   ;  estacionamento
   70    ;     5   ;    E   ;     50     ;   70   ;  saida
   70    ;     6   ;    E   ;     50     ;   70   ;  saida
  110    ;     7   ;    S   ;     90     ;  110   ;  saida
   40    ;     8   ;    S   ;     20     ;    ?   ;  estacionamento
   40    ;     9   ;    N   ;     40     ;    ?   ;  estacionamento
   60    ;     8   ;    S   ;     20     ;   40   ;  saida
   40    ;    10   ;    S   ;     80     ;    ?   ;  estacionamento
   80    ;     9   ;    N   ;     40     ;   60   ;  saida
  120    ;    10   ;    S   ;     80     ;  100   ;  saida
   60    ;    11   ;    E   ;     60     ;    ?   ;  estacionamento
  120    ;    11   ;    E   ;     60     ;   80   ;  saida
   80    ;    12   ;    E   ;     80     ;    ?   ;  estacionamento
  160    ;    12   ;    E   ;     80     ;   90   ;  saida
   90    ;    13   ;    E   ;     50     ;    ?   ;  estacionamento
  140    ;    13   ;    E   ;     50     ;   60   ;  saida
  100    ;    14   ;    E   ;    100     ;    ?   ;  estacionamento
  200    ;    14   ;    E   ;    100     ;  110   ;  saida
  110    ;    15   ;    S   ;     80     ;    ?   ;  estacionamento
  110    ;    16   ;    N   ;     30     ;    ?   ;  estacionamento
  140    ;    16   ;    N   ;     30     ;   40   ;  saida
  190    ;    15   ;    S   ;     80     ;   90   ;  saida
  120    ;    17   ;    S   ;     80     ;    ?   ;  estacionamento
  200    ;    17   ;    S   ;     80     ;   90   ;  saida
