t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
   20    ;     1   ;    O   ;     30     ;    0   ;  
   40    ;     2   ;    N   ;     90     ;    0   ;  
   40    ;     3   ;    S   ;     70     ;    0   ;  
   60    ;     4   ;    O   ;     30     ;    0   ;  
   80    ;     5   ;    O   ;     40     ;    0   ;  
   90    ;     6   ;    O   ;     40     ;    0   ;  
  110    ;     7   ;    E   ;     50     ;    0   ;  
  120    ;     8   ;    N   ;    100     ;    0   ;  
  120    ;     9   ;    O   ;     30     ;    0   ;  
  130    ;    10   ;    S   ;     60     ;    0   ;  
  150    ;    11   ;    E   ;     70     ;    0   ;  
  170    ;    12   ;    S   ;     40     ;    0   ;  
  180    ;    13   ;    N   ;     70     ;    0   ;  
