t(ticks) ; nlug   ; id_viat ; observ
    0    ;   19   ;    1    ; estacionamento
    0    ;   18   ;    2    ; estacionamento
    0    ;   19   ;    1    ; saida
    0    ;   18   ;    3    ; estacionamento
    0    ;   19   ;    2    ; saida
    0    ;   20   ;    3    ; saida
   10    ;   19   ;    4    ; estacionamento
   10    ;   20   ;    4    ; saida
   20    ;   19   ;    6    ; estacionamento
   20    ;   18   ;    6    ; estacionamento
   20    ;   17   ;    7    ; estacionamento
   20    ;   19   ;    6    ; saida
   20    ;   19   ;    6    ; saida
   20    ;   20   ;    7    ; saida
   40    ;   19   ;    8    ; estacionamento
   40    ;   18   ;    9    ; estacionamento
   40    ;   19   ;   10    ; saida
   40    ;   18   ;   10    ; estacionamento
   40    ;   19   ;    9    ; saida
   40    ;   20   ;   10    ; saida
   60    ;   19   ;   11    ; estacionamento
   60    ;   20   ;   11    ; saida
   80    ;   19   ;   12    ; estacionamento
   80    ;   20   ;   12    ; saida
   90    ;   19   ;   13    ; estacionamento
   90    ;   20   ;   13    ; saida
  100    ;   19   ;   14    ; estacionamento
  100    ;   20   ;   14    ; saida
  110    ;   19   ;   15    ; estacionamento
  110    ;   18   ;   16    ; estacionamento
  110    ;   19   ;   16    ; saida
  110    ;   20   ;   15    ; saida
  120    ;   19   ;   17    ; estacionamento
  120    ;   20   ;   17    ; saida
  130    ;   19   ;   18    ; estacionamento
  130    ;   20   ;   18    ; saida
  140    ;   19   ;   19    ; estacionamento
  140    ;   18   ;   20    ; estacionamento
  140    ;   17   ;   21    ; estacionamento
  140    ;   18   ;   19    ; saida
  140    ;   19   ;   21    ; saida
  140    ;   20   ;   21    ; saida
  150    ;   19   ;   22    ; estacionamento
  150    ;   18   ;   23    ; estacionamento
  150    ;   17   ;   24    ; estacionamento
  150    ;   18   ;   22    ; saida
  150    ;   19   ;   24    ; saida
  150    ;   20   ;   23    ; saida
  170    ;   19   ;   25    ; estacionamento
  170    ;   20   ;   25    ; saida
  190    ;   19   ;   26    ; estacionamento
  190    ;   18   ;   27    ; estacionamento
  190    ;   17   ;   28    ; estacionamento
  190    ;   16   ;   29    ; estacionamento
  190    ;   17   ;   26    ; saida
  190    ;   18   ;   27    ; saida
  190    ;   19   ;   28    ; saida
  190    ;   20   ;   29    ; saida
  200    ;   19   ;   30    ; estacionamento
  200    ;   18   ;   31    ; estacionamento
  200    ;   19   ;   30    ; saida
  200    ;   20   ;   31    ; saida
  220    ;   19   ;   32    ; estacionamento
  220    ;   18   ;   33    ; estacionamento
  220    ;   19   ;   33    ; saida
  220    ;   20   ;   33    ; saida
  230    ;   19   ;   34    ; estacionamento
  230    ;   18   ;   35    ; estacionamento
  230    ;   19   ;   34    ; saida
  230    ;   20   ;   35    ; saida
  240    ;   19   ;   36    ; estacionamento
  240    ;   18   ;   37    ; estacionamento
  240    ;   19   ;   37    ; saida
  240    ;   20   ;   36    ; saida
  250    ;   19   ;   38    ; estacionamento
  250    ;   18   ;   39    ; estacionamento
  250    ;   17   ;   40    ; estacionamento
  250    ;   18   ;   40    ; saida
  250    ;   19   ;   40    ; saida
  250    ;   20   ;   39    ; saida
  260    ;   19   ;   41    ; estacionamento
  260    ;   18   ;   42    ; estacionamento
  260    ;   17   ;   43    ; estacionamento
  260    ;   18   ;   43    ; saida
  260    ;   19   ;   43    ; saida
  260    ;   20   ;   43    ; saida
  280    ;   19   ;   44    ; estacionamento
  280    ;   20   ;   44    ; saida
  290    ;   19   ;   45    ; estacionamento
  290    ;   18   ;   46    ; estacionamento
  290    ;   17   ;   47    ; estacionamento
  290    ;   18   ;   47    ; saida
  290    ;   19   ;   45    ; saida
  290    ;   20   ;   47    ; saida
  300    ;   19   ;   48    ; estacionamento
  300    ;   20   ;   48    ; saida
  310    ;   19   ;   49    ; estacionamento
  310    ;   20   ;   49    ; saida
  320    ;   19   ;   50    ; estacionamento
  320    ;   20   ;   50    ; saida
  340    ;   19   ;   51    ; estacionamento
  340    ;   18   ;   52    ; estacionamento
  340    ;   19   ;   51    ; saida
  340    ;   20   ;   52    ; saida
  350    ;   19   ;   53    ; estacionamento
  350    ;   20   ;   53    ; saida
  350    ;   19   ;   54    ; estacionamento
  350    ;   20   ;   54    ; saida
  370    ;   19   ;   55    ; estacionamento
  370    ;   20   ;   55    ; saida
  380    ;   19   ;   57    ; estacionamento
  380    ;   18   ;   57    ; estacionamento
